grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
0.8598137266943344,0.034947062376886606,0.0780762,0.018362485,0.013437076,0.03438652269542217,0.07669085,0.018264279,0.013372028,164.43941106704645,69324,17330,0.0005605393889709376,0.001385353,9.8204284e-05,6.504594e-05,0.010743981,0.010417011,0.00032697004
1.1480313940838152,0.04474915359169245,0.11890513,0.036174905,0.015373249,0.04224181510508062,0.1101446,0.036002774,0.015294245,164.44201070280766,69364,17340,0.0025073376236832705,0.008760499,0.00017213036,7.900554e-05,0.0055261115,0.0053273193,0.00019879232
1.0455599780101401,0.05768952928483486,0.06442707,0.026287332,0.030237155,0.0338910985738039,0.06339259,0.026153818,0.030092362,164.44557820231793,69404,17350,0.023798432495095768,0.0010344684,0.00013351112,0.00014479064,0.16285287,0.006481129,0.15637174
0.9363756270893757,0.03028232892975211,0.051927608,0.031773888,0.025317475,0.02994832769036293,0.051024456,0.03162832,0.025197571,164.4488665887735,69444,17360,0.0003340011397085618,0.00090314995,0.00014556342,0.00011990485,0.0087105,0.008616319,9.418037e-05
1.1654800450611873,0.1131950521841645,0.32456696,0.024441704,0.027108748,0.06919338330626486,0.17823727,0.024305755,0.026970243,164.45239322699433,69484,17370,0.04400167099229293,0.14632967,0.00013594326,0.00013850248,0.01577068,0.015603762,0.00016691942
1.0210505639211769,0.050543084833771006,0.08593513,0.049825855,0.017588219,0.048873913753777753,0.08222938,0.049581036,0.0174985,164.45835070897328,69524,17380,0.0016691709042788716,0.0037057311,0.00024481447,8.971954e-05,0.014494174,0.014339848,0.0001543271
1.3954406463958149,0.04326683105900884,0.06486224,0.05192105,0.036224347,0.04295734316110611,0.06412304,0.051652838,0.036038626,164.46535228015435,69564,17390,0.0003094876650720835,0.0007392007,0.00026822256,0.00018571992,0.018564928,0.018340485,0.00022444272
1.268673243266697,0.03963771928101777,0.06674822,0.027927518,0.051147666,0.039118632860481735,0.065299995,0.027796263,0.050889958,164.47188983380232,69604,17400,0.0005190859716094563,0.0014482168,0.00013125592,0.0002577132,0.009879919,0.009746791,0.0001331274
1.0868963904590743,0.041610995307564735,0.089618124,0.04692497,0.026680784,0.041174678504467016,0.08836585,0.046686858,0.026547886,164.47596984167825,69644,17410,0.0004363173778983764,0.0012522612,0.00023811354,0.00013289374,0.0071932827,0.0070607252,0.00013255673
0.8919107566533239,0.037648935709148644,0.12553176,0.03094605,0.042504806,0.037072798423469076,0.12207988,0.030790493,0.04229444,164.47869937728967,69684,17420,0.000576137187454151,0.003451885,0.00015555593,0.00021037196,0.010921007,0.010778363,0.00014264618
1.3208251128730053,0.05242573721334338,0.10806767,0.05029,0.036392458,0.05048877820372582,0.10206174,0.050046086,0.036203817,164.48389317477495,69724,17430,0.001936957387079019,0.0060059153,0.00024391769,0.00018863853,0.016248684,0.016073793,0.00017488905
1.1181123775155297,0.03807161608710885,0.09770127,0.029798374,0.018866137,0.03760760948061943,0.09619569,0.029655047,0.018771883,164.4876947967448,69764,17440,0.00046400502396863884,0.0015055786,0.00014332251,9.4254494e-05,0.020113965,0.019862061,0.00025190713
1.3108945747653502,0.03796283639967442,0.06764874,0.044309337,0.024488848,0.037575080431997775,0.06663056,0.04409337,0.024358954,164.4902232618727,69804,17450,0.00038775621360400683,0.0010181817,0.0002159648,0.00012989204,0.011801776,0.011697579,0.00010419514
1.4780221904669075,0.052557005919516085,0.117446385,0.029478507,0.02361748,0.05019618663936854,0.11102852,0.02933722,0.023499874,164.4931537383418,69844,17460,0.0023608175004483194,0.006417838,0.00014128842,0.000117607386,0.008008884,0.0077885273,0.00022035581
1.0550624628254723,0.03660177122801542,0.06328715,0.022458207,0.045787092,0.036103182658553126,0.06203821,0.022341095,0.04556841,164.49607708242837,69884,17470,0.0004985887862858362,0.0012489447,0.00011710487,0.00021868183,0.0074572167,0.007349258,0.00010795908
0.9609382361227508,0.047759502194821835,0.07490399,0.022564655,0.07763659,0.04704313678666949,0.07363537,0.022451216,0.07726961,164.50205169502533,69924,17480,0.0007163656642660499,0.0012686304,0.00011344319,0.0003670032,0.015932761,0.014816378,0.0011163859
0.7658047879447059,0.03045515492558479,0.049891938,0.032434367,0.01522461,0.030098652373999356,0.049048632,0.032256026,0.015146358,164.50930222595008,69964,17490,0.00035650241989060305,0.0008433041,0.00017834055,7.8251425e-05,0.01070761,0.010568204,0.00013940589
0.7671368203008624,0.030677019525319336,0.046328187,0.04434997,0.018576985,0.03046123757958412,0.045877688,0.044122957,0.018472344,164.51420177440625,70004,17500,0.00021578167652478442,0.00045049624,0.00022701337,0.000104640356,0.013848586,0.013722913,0.00012567332
1.1421999987057136,0.052287310175597665,0.12684612,0.034814943,0.025947133,0.04665916860103607,0.10672525,0.034634136,0.025817228,164.51726774928488,70044,17510,0.00562814253680699,0.020120911,0.00018080387,0.00012989977,0.0039717066,0.0039177183,5.398875e-05
0.8750439754539638,0.02678925506770611,0.0376873,0.04010372,0.02976513,0.026557892095297575,0.037248716,0.03991951,0.02962027,164.52189999265315,70084,17520,0.0002313630007847678,0.00043858384,0.00018420676,0.0001448576,0.008524167,0.008402432,0.000121734985
0.9120681764881229,0.02540007145144045,0.059097566,0.037530288,0.018724507,0.02509136982262135,0.057947576,0.037342057,0.018624354,164.52550246735433,70124,17530,0.0003087018285441445,0.0011499923,0.00018823388,0.00010015337,0.0076115984,0.007415278,0.00019632108
0.9917649801439558,0.043017452303320165,0.09700645,0.017269652,0.048998453,0.04132982818409801,0.08999981,0.01718792,0.0487637,164.52857734214246,70164,17540,0.0016876250487257492,0.0070066275,8.173037e-05,0.00023475169,0.012021668,0.011907297,0.00011437092
1.3262402036285352,0.04549329439178109,0.10788636,0.026668185,0.031737857,0.04092767713591457,0.090124525,0.026525073,0.03157925,164.5322781945766,70204,17550,0.004565617837215541,0.017761832,0.00014310851,0.00015860872,0.016694719,0.016492695,0.00020202217
1.2375638118622854,0.03896887302398682,0.07746403,0.019652551,0.054294184,0.038365605100989346,0.075191066,0.019557396,0.05401484,164.53509463267162,70244,17560,0.0006032678320480045,0.0022729633,9.5156916e-05,0.00027933897,0.012562865,0.01238011,0.00018275532
1.0323301873159962,0.030083820037543778,0.056472234,0.026626386,0.028674359,0.029544528014957903,0.054044086,0.026486944,0.02852539,164.53690905316185,70284,17570,0.0005392918610596098,0.002428153,0.00013944243,0.00014896489,0.01361162,0.01348964,0.000121982535
1.2035837830020888,0.04529450610280037,0.098692596,0.019780733,0.032165177,0.044341487996280196,0.09560863,0.01968891,0.032009285,164.54129867495126,70324,17580,0.0009530189483484719,0.0030839678,9.182078e-05,0.00015588987,0.018838804,0.018669046,0.00016975538
1.0047388953265077,0.04374391762539745,0.10801923,0.023545902,0.024333376,0.04255427434109151,0.10441331,0.023415953,0.024211233,164.54805350232675,70364,17590,0.0011896437885297927,0.0036059525,0.00012994792,0.00012214204,0.008286314,0.008102521,0.00018379364
1.1088680842111602,0.041998006403446204,0.13460673,0.03245722,0.018874735,0.04055453119799495,0.1270063,0.032304272,0.018780455,164.55223066545045,70404,17600,0.0014434761222219094,0.0076004365,0.00015295547,9.427993e-05,0.015729226,0.015564098,0.00016512666
0.9892707071105062,0.03889645552262664,0.09333548,0.03137519,0.016575644,0.03772985497489571,0.08946474,0.031224456,0.016496792,164.55370882496217,70444,17610,0.0011665999765682502,0.003870739,0.00015073142,7.885061e-05,0.011197017,0.011024001,0.00017301655
0.7815073730912593,0.030535885505378245,0.058559887,0.024810366,0.046872213,0.030223631206899877,0.057686813,0.024683986,0.046639435,164.55513036336225,70484,17620,0.00031225384955178013,0.0008730648,0.00012637982,0.00023277319,0.012018006,0.011855722,0.00016228185
1.040842539716952,0.04135502334684134,0.07202082,0.03303671,0.05396539,0.04030297659337521,0.06892671,0.03286289,0.05368742,164.55862082433893,70524,17630,0.0010520473711949309,0.0030941206,0.00017381497,0.00027797656,0.0074387416,0.0073234257,0.00011531466
1.002172126396175,0.045733883418142794,0.069208376,0.04252804,0.062309615,0.04485967345535755,0.067231886,0.042310312,0.062002644,164.56482613190602,70564,17640,0.0008742102596443147,0.0019764742,0.00021773088,0.00030697728,0.015520524,0.015339639,0.00018088766
0.8165920218129744,0.03808767925947905,0.07728376,0.034700625,0.040836055,0.037565586529672144,0.0752864,0.034531504,0.04064117,164.57109447458544,70604,17650,0.0005220922961598262,0.0019973703,0.0001691265,0.00019488228,0.009273985,0.009176194,9.779004e-05
1.0000600090332383,0.04002296081744134,0.06654584,0.061884906,0.034665916,0.03939300188794732,0.06443667,0.06158405,0.034471042,164.57889731627762,70644,17660,0.000629958900390193,0.0021091863,0.00030085366,0.00019487285,0.014381945,0.014239145,0.0001428031
0.7349126874849334,0.03318698080256582,0.14620692,0.035587844,0.013558683,0.03215206246823073,0.1386534,0.03540499,0.013487762,164.58770588362242,70684,17670,0.0010349172793212345,0.007553524,0.00018284762,7.092044e-05,0.0076839295,0.0076022777,8.165233e-05
1.1924241164013778,0.041192415077239274,0.11267732,0.034106355,0.024171473,0.040064042527228595,0.10785411,0.033925284,0.02405705,164.60094450320432,70724,17680,0.0011283736792393028,0.004823216,0.00018107618,0.00011442405,0.0046261395,0.00425907,0.00036707032
0.763529005964873,0.047108376398682594,0.10512589,0.03268208,0.031246927,0.044870205735787747,0.09667633,0.032517686,0.03110067,164.61047645506568,70764,17690,0.0022381701543054077,0.0084495675,0.00016439514,0.00014625666,0.015693948,0.015499,0.00019494501
1.1370294754256234,0.03950990000739694,0.06274735,0.032660216,0.04395676,0.03898566793650389,0.061425235,0.032490794,0.043741252,164.61871812900614,70804,17700,0.0005242329141765369,0.0013221034,0.00016942092,0.00021550816,0.017176464,0.016998667,0.00017779772
0.9398205354702424,0.04679287578910588,0.082656115,0.039163943,0.025101654,0.046047349274158475,0.08081492,0.03896531,0.0249771,164.62412264187498,70844,17710,0.0007455250000930392,0.0018411998,0.00019863062,0.0001245542,0.013228174,0.013112856,0.00011531796
0.9432844592872061,0.040534274186939,0.09461857,0.027262364,0.024684131,0.035446058958768845,0.07792802,0.027117956,0.024561351,164.6258969200486,70884,17720,0.005088214541319758,0.016690552,0.00014440446,0.00012277854,0.005649829,0.0055595916,9.02383e-05
0.9783875327774453,0.03972930284217,0.110653795,0.033674393,0.02541462,0.038157101906836036,0.10236088,0.033500772,0.025284216,164.6266716937377,70924,17730,0.0015722013558843173,0.00829291,0.00017362084,0.00013039884,0.01271247,0.01258849,0.00012398142
0.850054082238286,0.0318424847908318,0.06934189,0.014667082,0.03225413,0.03155965888872742,0.06862837,0.014595309,0.032095864,164.6312456761604,70964,17740,0.000282825373869855,0.0007135077,7.177088e-05,0.00015827041,0.0073980754,0.007265847,0.00013222884
1.0397053482758254,0.040835338085889815,0.086700976,0.035929594,0.025168028,0.04025235529989004,0.08502876,0.035740495,0.025048148,164.63774188647335,71004,17750,0.0005829829926369712,0.0016722229,0.00018909985,0.000119878736,0.01464898,0.014478692,0.00017029021
0.9815328939905519,0.03648735228925944,0.088606015,0.024660181,0.018883562,0.03601227905601263,0.08717982,0.024536403,0.018787526,164.64156524479094,71044,17760,0.0004750740517920349,0.001426197,0.00012377619,9.60357e-05,0.009498866,0.009372325,0.00012654263
0.7612703909443835,0.037604878097772604,0.089349605,0.030577715,0.02585175,0.03432603813707828,0.07780479,0.030413114,0.025725944,164.64448014347894,71084,17770,0.003278840333223343,0.011544799,0.0001646038,0.00012580596,0.0071779597,0.0070349514,0.00014300889
0.867369367904756,0.03372624553740024,0.07737486,0.027450629,0.011425553,0.03299575094133615,0.075030774,0.027299616,0.011368919,164.64768489257852,71124,17780,0.0007304946964723059,0.0023440816,0.00015100898,5.6634737e-05,0.009282592,0.009170959,0.00011163385
1.1731004327179624,0.12175595108419655,0.35116425,0.019173428,0.0420987,0.07459846339188515,0.19429426,0.019078042,0.041873813,164.65145066024138,71164,17790,0.04715749300085008,0.15687001,9.538686e-05,0.00022489208,0.00442152,0.004352325,6.919434e-05
1.1355119205063193,0.036235667578876016,0.09123274,0.027682673,0.016293786,0.035615981183946134,0.08873578,0.027545176,0.016200932,164.65571431623925,71204,17800,0.0006196873880981003,0.0024969634,0.00013749916,9.2854796e-05,0.016707651,0.016516482,0.00019117104
1.3784343760276885,0.043195996433496475,0.06667833,0.0656672,0.019245485,0.041941852122545246,0.062382966,0.06532285,0.019141933,164.65960618652701,71244,17810,0.0012541440009954385,0.004295357,0.00034434546,0.00010355063,0.021409366,0.021117179,0.000292186
0.991399948383985,0.059464369714260105,0.14205246,0.020256903,0.020800253,0.050441819801926614,0.11458241,0.020154957,0.02070067,164.66300889143972,71284,17820,0.009022549000655999,0.027470026,0.00010194444,9.958185e-05,0.017981704,0.017761674,0.00022002713
0.8672388803780177,0.04403017796576023,0.06376313,0.044802472,0.037654437,0.04365542344748974,0.06289864,0.04457059,0.03747105,164.66868345052325,71324,17830,0.00037475380377145485,0.0008644755,0.00023188435,0.00018338942,0.025556494,0.025328781,0.00022771352
1.0940619764748645,0.0396307053975761,0.06443488,0.05651757,0.026107756,0.039155432581901545,0.063167796,0.05623235,0.025982387,164.67635375052004,71364,17840,0.0004752738976094406,0.0012670853,0.00028521838,0.00012537028,0.0076299114,0.0075206608,0.00010925003
1.181030638845481,0.046004011295735836,0.08501207,0.068777524,0.02780629,0.04502098318189383,0.08212295,0.06844596,0.027673822,164.68060948805373,71404,17850,0.0009830288676312194,0.0028891268,0.00033156681,0.00013246978,0.015561727,0.015414651,0.00014707891
0.8541893657162152,0.03987985993735492,0.11728363,0.044604316,0.029462941,0.03912201523780823,0.113128126,0.04438761,0.02931711,164.68513858134622,71444,17860,0.0007578462609671988,0.0041555115,0.00021670859,0.00014583103,0.010499882,0.010370618,0.00012926392
0.710408645052299,0.02602188801392913,0.083471015,0.018675826,0.023924189,0.025567160290665924,0.08109832,0.018584495,0.023810582,164.68832820203582,71484,17870,0.0004547281110717449,0.0023727037,9.1331945e-05,0.00011360728,0.008521264,0.008383706,0.00013755614
0.8702414358548589,0.025315775815397498,0.041748617,0.028378276,0.021152075,0.025080201216042042,0.04114658,0.028234042,0.021048155,164.69143889306142,71524,17880,0.00023557522654300557,0.00060203776,0.00014423169,0.00010391721,0.013489036,0.013339045,0.00014998918
1.144716048775529,0.04985672645270824,0.1375853,0.026774554,0.034021337,0.04670456228777766,0.124247976,0.026642343,0.03384831,164.69415849837512,71564,17890,0.003152165107894689,0.013337347,0.00013221153,0.00017301795,0.009952733,0.009678376,0.00027435643
1.2133245411857292,0.06576437521725893,0.14902098,0.039199565,0.01588606,0.062404923234134914,0.1397677,0.038977094,0.015810112,164.69546983656346,71604,17900,0.003359452862059698,0.009253244,0.00022247469,7.595134e-05,0.007155193,0.006908213,0.00024698014
0.911992397348977,0.04783543841913342,0.12359001,0.024687931,0.010142547,0.04462932236492634,0.11312696,0.024572209,0.010086024,164.699172465892,71644,17910,0.0032061163467005825,0.010463038,0.00011571795,5.652273e-05,0.010231774,0.010123892,0.00010788252
0.7581987441912972,0.056539901811629524,0.08333333,0.01933397,0.024458885,0.03200194351375103,0.08175017,0.01922904,0.02433288,164.70358192867346,71684,17920,0.024537956027052128,0.0015831662,0.000104931096,0.00012601343,0.114430495,0.0072383494,0.10719215
0.995356987348377,0.04965914264321327,0.1029563,0.049733452,0.012506741,0.04863485526293516,0.100095086,0.049482934,0.012442571,164.7078483006095,71724,17930,0.0010242884774925188,0.0028612216,0.0002505154,6.4168606e-05,0.018714838,0.018558335,0.00015650305
1.2387595201459884,0.040788594633340836,0.07826176,0.028406177,0.007703189,0.03983737723901869,0.07578065,0.028267086,0.0076597626,164.7124514089435,71764,17940,0.000951216860266868,0.0024811043,0.00013908606,4.3426426e-05,0.0053668274,0.005243699,0.00012312828
1.0488849975109367,0.032305496837943794,0.045745086,0.0502426,0.031464063,0.03205483658239245,0.045162447,0.049976,0.03131186,164.71523344844474,71804,17950,0.00025066043890547006,0.00058264047,0.00026659234,0.00015219604,0.01304444,0.01286505,0.00017939128
1.0402190852935775,0.03495237766765058,0.106153786,0.014079483,0.029205205,0.03427816750481725,0.10329307,0.014005491,0.029066868,164.71835471215098,71844,17960,0.0006742092293279712,0.002860717,7.399323e-05,0.00013834436,0.011378758,0.011223642,0.00015511374
0.8416406333395093,0.03330961428582668,0.11654231,0.020837769,0.009253355,0.03207597411237657,0.110731564,0.020736774,0.009208646,164.72424340938565,71884,17970,0.0012336402520304545,0.005810761,0.00010099318,4.47096e-05,0.009221253,0.009084318,0.00013693617
