grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.44366670375697137,0.028243101388216018,0.05804065,0.014180107,0.023719965,0.0118571995,0.027362167648971078,0.0552804,0.01410911,0.023597306,0.011747031,179.49194905098676,786896,49180,0.0008809349979856052,0.0027602543,7.0995215e-05,0.0001226538,0.00011017269
0.44249713329038215,0.023967618215829135,0.0395841,0.014975669,0.03142207,0.011857298,0.023591280728578568,0.038248,0.01490303,0.031258676,0.011742602,179.49716653551823,787056,49190,0.00037633794563589617,0.0013361007,7.263974e-05,0.00016340887,0.000114695846
0.3709075551772854,0.02174094691872597,0.042305786,0.016987497,0.019368809,0.0071966574,0.021415230352431536,0.04133988,0.016905101,0.019273786,0.007103849,179.50336320941756,787216,49200,0.0003257165328250267,0.0009659143,8.2395265e-05,9.501909e-05,9.2807946e-05
0.5087063205097501,0.02557523632422089,0.043196835,0.019050052,0.023681585,0.008020153,0.02367438152432442,0.037770264,0.018952228,0.023557624,0.007925158,179.50685184984388,787376,49210,0.0019008549650607165,0.0054265824,9.782826e-05,0.00012396078,9.499635e-05
0.43018403279494943,0.02309614913538098,0.04207992,0.012621697,0.031238247,0.010503269,0.022329589538276195,0.039270528,0.012558988,0.031083474,0.01039326,179.50869797640627,787536,49220,0.0007665595738217235,0.0028094042,6.2710664e-05,0.00015476617,0.00011000861
0.44493206064707846,0.02288797404617071,0.04094218,0.015298653,0.019197026,0.015975457,0.02074091425165534,0.03793646,0.015217166,0.019093866,0.010508804,179.51174100793637,787696,49230,0.002147059614799218,0.003005708,8.148514e-05,0.00010316384,0.0054666507
0.524166258281417,0.03191318660974503,0.08420578,0.02133744,0.014798868,0.010355631,0.025775231048464773,0.058678295,0.0212308,0.01472427,0.010248721,179.51547073613028,787856,49240,0.006137955766462255,0.02552748,0.000106634,7.4597265e-05,0.000106911175
0.41604829767257356,0.02081035291776061,0.046894334,0.010864508,0.01931227,0.00829321,0.019870467577129604,0.043225743,0.010811241,0.01921484,0.008179713,179.5179844063948,788016,49250,0.0009398854002938607,0.003668587,5.32682e-05,9.7429285e-05,0.00011349532
0.3906046849461233,0.02180881565436721,0.033641797,0.017600724,0.02192732,0.009720959,0.021376902423799037,0.03240364,0.017515052,0.021817284,0.009623463,179.52194272355558,788176,49260,0.0004319131599913817,0.0012381491,8.56781e-05,0.00011003283,9.750125e-05
0.3333792446112449,0.017244384717196228,0.034891866,0.014216928,0.012255993,0.010703783,0.016929352190345526,0.033720616,0.014142263,0.0121932,0.010589449,179.5248972372512,788336,49270,0.00031503233731200453,0.0011712409,7.466185e-05,6.279395e-05,0.0001143343
0.5259541559276781,0.020202913694083693,0.036334988,0.009757981,0.018800952,0.01371291,0.01957703838124871,0.034227956,0.009709135,0.018697845,0.013579593,179.52700771916244,788496,49280,0.000625875017431099,0.0021070316,4.8841805e-05,0.000103104765,0.00013331854
0.42619694835148747,0.01837041266262532,0.045974392,0.01175551,0.015805734,0.0066541075,0.017932432936504487,0.044179887,0.011696973,0.015727218,0.0065727653,179.52909132229047,788656,49290,0.00043797999423986764,0.0017944943,5.853716e-05,7.851405e-05,8.134264e-05
0.3657224663773143,0.03220843942835927,0.07363774,0.027370442,0.015711682,0.009941491,0.024913439340889455,0.04546401,0.027240522,0.015632844,0.0098464275,179.53230499983292,788816,49300,0.007294998135330389,0.028173732,0.00012992455,7.883826e-05,9.5067786e-05
0.5581904995409448,0.02249193144962192,0.03786857,0.016713627,0.018155664,0.012078588,0.022074044216424227,0.03671278,0.016632594,0.018066106,0.011972281,179.53755696326226,788976,49310,0.0004178871466137935,0.0011557868,8.103271e-05,8.9558336e-05,0.000106304506
0.5699409190157055,0.021675652731209992,0.048641685,0.01254731,0.015583898,0.011147599,0.02089146003127098,0.045694895,0.012482969,0.015502969,0.011022225,179.54189403454555,789136,49320,0.0007841932616429404,0.0029467845,6.434201e-05,8.09252e-05,0.0001253721
0.44113580740081504,0.02595687666907906,0.052150268,0.020796157,0.019272348,0.009491762,0.025063601695001127,0.04903173,0.020689454,0.019176546,0.009392407,179.54666518242533,789296,49330,0.0008932745877245907,0.0031185555,0.00010670282,9.580072e-05,9.935538e-05
0.4898357740530642,0.020883415965363382,0.04094108,0.016862653,0.011905284,0.009922522,0.020091253612190486,0.03834016,0.016780816,0.011840325,0.009821642,179.55210719947226,789456,49340,0.0007921616721432656,0.0026009188,8.182926e-05,6.495923e-05,0.00010088316
0.481701162043445,0.027424932830035685,0.058558203,0.019865341,0.027387142,0.008084326,0.026370043680071835,0.05388772,0.01976653,0.027252132,0.0079764845,179.55776287710736,789616,49350,0.0010548900056164714,0.0046704696,9.881194e-05,0.00013500814,0.00010784223
0.5468727493362197,0.018130466155707837,0.023975749,0.017675377,0.019347575,0.012247104,0.017914461065083744,0.02337159,0.017588459,0.019250268,0.01212098,179.56396390275472,789776,49360,0.00021600548425340093,0.000604154,8.691947e-05,9.7308526e-05,0.00012612357
0.5140924521033131,0.0253760090097785,0.053294446,0.02469614,0.021520564,0.009317354,0.024355335161089897,0.04864927,0.024565704,0.021409908,0.009216265,179.5679182988363,789936,49370,0.0010206743223534433,0.004645162,0.00013043165,0.0001106544,0.00010108601
0.45466032772138826,0.01869794558733702,0.028738236,0.025937555,0.015439519,0.006650133,0.018198487535119056,0.026833007,0.02580573,0.015361402,0.006546324,179.57260527820392,790096,49380,0.0004994583017833065,0.0019052342,0.00013182497,7.811504e-05,0.00010380918
0.4688063162479821,0.034217250254005196,0.0710365,0.01283534,0.014915872,0.027211921,0.023186220275238156,0.050057326,0.012768962,0.014840599,0.0074038645,179.57652780149283,790256,49390,0.011031031623497256,0.020979168,6.6377164e-05,7.5276286e-05,0.019808048
0.6174792911115135,0.022163646761327982,0.051274844,0.012503952,0.02224087,0.008099865,0.02172070648521185,0.0496189,0.012442192,0.022130486,0.008003102,179.5805552586085,790416,49400,0.00044294044055277483,0.0016559501,6.1761246e-05,0.00011038658,9.6763375e-05
0.48873066341996846,0.029076923802495002,0.059183072,0.01670144,0.019503422,0.013344054,0.0275637848302722,0.05417268,0.016619446,0.019406527,0.013206078,179.5871110782,790576,49410,0.001513139966118615,0.0050103674,8.19833e-05,9.688295e-05,0.00013797564
0.5033613731951843,0.039305276051163664,0.0885955,0.019021763,0.029610526,0.02049022,0.028074369393289084,0.053965643,0.01892404,0.029460384,0.010786925,179.59369187450358,790736,49420,0.011230906652053821,0.034629855,9.77225e-05,0.00015012824,0.00970329
0.4432699141529875,0.023496108036488293,0.041111622,0.022017457,0.018673526,0.01657597,0.02067316621541977,0.039962813,0.021901254,0.018576343,0.007138062,179.5993564458541,790896,49430,0.002822941617341712,0.0011488155,0.0001162076,9.718197e-05,0.009437905
0.6433711587717714,0.03048433735966683,0.07490296,0.01875837,0.019084606,0.008912648,0.023645952809602022,0.04783588,0.018665727,0.018988553,0.008815094,179.6024318746164,791056,49440,0.006838382722344249,0.027067082,9.263602e-05,9.6050695e-05,9.755147e-05
0.6373630564357676,0.02545512309297919,0.048104763,0.026910588,0.024352819,0.009283413,0.024899137020111085,0.04545515,0.026777819,0.024229502,0.00914567,179.60491092957955,791216,49450,0.0005559864061069675,0.002649628,0.00013276908,0.00012332527,0.00013774309
0.3390138485641537,0.022931878548115493,0.04313164,0.016658396,0.01855792,0.010740884,0.020544831827282905,0.03850907,0.016576353,0.018464021,0.005437734,179.60779553173992,791376,49460,0.0023870464861829536,0.004622569,8.2039915e-05,9.389822e-05,0.005303151
0.31252966308432184,0.018799429200589655,0.025359228,0.01698883,0.027509091,0.006225264,0.01860685758292675,0.024860494,0.016903589,0.027368631,0.0061457907,179.61153609513957,791536,49470,0.00019257122694398278,0.0004987409,8.5235246e-05,0.00014046369,7.9475634e-05
0.40193589523654955,0.024151464924216267,0.032403786,0.021870045,0.027189216,0.014743939,0.023465623613446947,0.030087229,0.021762801,0.02705336,0.014611429,179.61576638408928,791696,49480,0.0006858407243271359,0.0023165594,0.000107247666,0.00013584987,0.00013251297
0.4298740981583388,0.02307853670790792,0.031757303,0.024000566,0.020912342,0.014676151,0.02131950231269002,0.030851727,0.023881625,0.02080983,0.008828087,179.62244537565087,791856,49490,0.001759034414862981,0.0009055699,0.00011893448,0.00010251303,0.0058480687
0.5661593179858845,0.02598595153540373,0.042452652,0.029418472,0.02270008,0.010487127,0.025250418949872254,0.039883453,0.02927233,0.022590086,0.010368075,179.62881341579165,792016,49500,0.0007355324778473005,0.0025691958,0.0001461445,0.00010999437,0.00011905349
0.5626698700033455,0.021453827805817123,0.03034697,0.027175795,0.016305573,0.01256022,0.02106782933697104,0.028966693,0.027038008,0.016224671,0.012410857,179.63604647094814,792176,49510,0.0003859985394228715,0.0013802677,0.00013778234,8.090156e-05,0.00014936438
0.33867555955572004,0.018720460683107374,0.032940745,0.013708798,0.0211921,0.007444853,0.018297749944031237,0.03151699,0.013641366,0.021084132,0.007349421,179.6421319544439,792336,49520,0.0004227105018799193,0.0014237543,6.7431996e-05,0.000107965985,9.5429925e-05
0.41060967406787163,0.01663984600454569,0.023072565,0.020962475,0.014495622,0.0066540455,0.016376365907490253,0.022320371,0.020857338,0.014423062,0.0065629515,179.64487420184795,792496,49530,0.00026348055471316913,0.00075219333,0.00010513705,7.255476e-05,9.10944e-05
0.35944717550213773,0.024679812043905257,0.046077862,0.022950867,0.020231081,0.007997599,0.023958229087293146,0.04356041,0.022837777,0.020126123,0.007908492,179.6475091875226,792656,49540,0.000721582847472746,0.0025174643,0.00011308833,0.00010495742,8.9105655e-05
0.3144810292577561,0.023461912386119367,0.038182527,0.021846322,0.02154551,0.008252332,0.02291023749858141,0.036493354,0.021734815,0.021433786,0.008157836,179.6525468575947,792816,49550,0.0005516751269169618,0.001689164,0.00011150857,0.00011173098,9.449341e-05
0.3459601351852014,0.021730364812538032,0.035737418,0.01672767,0.02390795,0.011338312,0.021340138395316902,0.034483105,0.016641682,0.02378622,0.011216503,179.66167567072233,792976,49560,0.0003902265230863123,0.0012543197,8.598631e-05,0.00012173552,0.00012180763
0.5517367344647496,0.02702342290431261,0.04450629,0.02191033,0.03305976,0.0073213377,0.026219828892499207,0.042189248,0.02179873,0.032890666,0.0072360667,179.669386711058,793136,49570,0.0008035939739784226,0.0023170533,0.00011159419,0.00016909529,8.527312e-05
0.49432464175705937,0.0271725432947278,0.05393105,0.017253771,0.019410374,0.022944717,0.022339519951492547,0.044702694,0.017166179,0.019311916,0.010995641,179.67366424721996,793296,49580,0.004833023368701106,0.009228363,8.759157e-05,9.846084e-05,0.011949067
0.4503472663370585,0.01855058129876852,0.032848425,0.01208397,0.017935375,0.010693208,0.018213658314198255,0.031828318,0.012024079,0.017845152,0.010567189,179.67751004249047,793456,49590,0.0003369229714735411,0.0010201083,5.989493e-05,9.021725e-05,0.00012601745
0.5414697883426516,0.031629199534654616,0.07877102,0.015316174,0.014262829,0.011048056,0.02349528716877103,0.049432963,0.015236428,0.014190066,0.010920605,179.68099946774112,793616,49600,0.008133911299228202,0.029338026,7.974871e-05,7.276117e-05,0.00012745222
0.6098168464394144,0.03146075811237097,0.05817553,0.014490836,0.018308256,0.039044928,0.023402584064751864,0.05332939,0.014419772,0.018212387,0.010759961,179.68476368415412,793776,49610,0.008058174009784124,0.004846139,7.106541e-05,9.5864656e-05,0.028284973
0.48220745751412425,0.022996632661670444,0.042321384,0.016777847,0.02233977,0.0094794,0.022389210108667613,0.04054953,0.01669338,0.022234082,0.009355617,179.68874082101806,793936,49620,0.0006074220291338861,0.0017718528,8.446758e-05,0.00010568915,0.00012378836
0.6594853432546706,0.021001973468810317,0.037633102,0.016329186,0.013982477,0.011760747,0.020737350825220345,0.03696425,0.016245281,0.013911271,0.011623941,179.69189452013052,794096,49630,0.00026462222886038946,0.00066885835,8.3905936e-05,7.120799e-05,0.00013680507
0.42203134402878495,0.02211438985541463,0.030600727,0.0155859925,0.032533336,0.010016228,0.021834386605769397,0.029809548,0.015509477,0.032373182,0.009874654,179.69736575257272,794256,49640,0.00028000347956549384,0.000791185,7.65174e-05,0.00016015726,0.00014157238
0.3923614307908938,0.02796843321993947,0.049103737,0.022618607,0.02266713,0.012974131,0.02626044973731041,0.04332017,0.022509,0.022547828,0.012862418,179.70267217422722,794416,49650,0.0017079843892133795,0.00578355,0.00010960809,0.00011930132,0.00011171115
0.42508811848637845,0.022303820494562386,0.050030634,0.017663416,0.019858511,0.009487436,0.021701728552579878,0.047404185,0.017574236,0.019757189,0.009388012,179.70548436146177,794576,49660,0.0006020927750796545,0.0026264389,8.917746e-05,0.00010132442,9.9424215e-05
0.4637088830975222,0.028986849077045917,0.060644552,0.023083555,0.014356061,0.008614414,0.026376246102154253,0.051981516,0.022963477,0.0142816445,0.008530692,179.7072613228271,794736,49670,0.0026106027267815083,0.008663047,0.0001200762,7.4417185e-05,8.372007e-05
0.4135992474728163,0.02008353685960174,0.037388492,0.013279968,0.020330155,0.00980332,0.019423901289701465,0.03512611,0.013213174,0.02022788,0.009698955,179.71125301589998,794896,49680,0.0006596354905923363,0.0022623688,6.679234e-05,0.00010228096,0.000104366714
0.2889743012050815,0.019642060808837417,0.03727402,0.012350332,0.021872623,0.010663123,0.01932369032874703,0.036028888,0.01228535,0.021763932,0.010555915,179.71624003367478,795056,49690,0.0003183702196110971,0.0012451279,6.4986554e-05,0.00010869091,0.00010720738
0.4966375632222915,0.03258428443223238,0.06706214,0.012986952,0.027117785,0.008223002,0.028091442957520488,0.05232057,0.012923067,0.026985828,0.008135064,179.72099353253788,795216,49700,0.004492842059698887,0.014741547,6.388317e-05,0.00013195639,8.7938446e-05
0.43893994974646944,0.02413857523351908,0.040874977,0.021028668,0.020305427,0.014861972,0.02342962762340903,0.038400803,0.020919196,0.020206774,0.014710804,179.72613205027332,795376,49710,0.0007089478196576237,0.0024741893,0.00010947349,9.864917e-05,0.00015116447
0.33630204787683393,0.020588787551969287,0.026385916,0.022371246,0.02073824,0.0134432325,0.020352172292768957,0.02576628,0.022264034,0.02062873,0.013269197,179.72963723359467,795536,49720,0.0002366152504691854,0.0006196335,0.000107214226,0.00010951546,0.00017403523
0.417784632291063,0.024643988441675903,0.046509754,0.024310362,0.020437602,0.008047479,0.02402063058689237,0.044417873,0.024188893,0.0203327,0.007966588,179.73200203451742,795696,49730,0.0006233581189007964,0.002091889,0.00012146756,0.00010490572,8.089263e-05
0.39558150805630243,0.01815555868670344,0.029467728,0.017484032,0.015495767,0.00886154,0.017770947329699995,0.028287396,0.017399043,0.015417877,0.008748467,179.7341527860949,795856,49740,0.00038461127405753354,0.001180328,8.4996034e-05,7.789014e-05,0.00011307259
0.349842129797766,0.017619150504469872,0.028011927,0.020625478,0.0124098705,0.008784719,0.017202096432447432,0.026702652,0.020519886,0.012345717,0.0086849015,179.73740943933834,796016,49750,0.0004170545886154287,0.0013092696,0.00010559669,6.4152446e-05,9.981622e-05
0.5010477575994978,0.024018050357699394,0.054305635,0.01792823,0.02199551,0.009315131,0.023104169964790346,0.050378583,0.017839693,0.021885933,0.009209389,179.74104895359832,796176,49760,0.0009138804663962219,0.003927053,8.853804e-05,0.000109579596,0.0001057471
0.48996086521930393,0.019308785535395147,0.032971624,0.019392774,0.018013641,0.010501467,0.019044370297342537,0.032138392,0.01929386,0.01792547,0.010380096,179.7451859400451,796336,49770,0.0002644153188157361,0.00083323626,9.890965e-05,8.8174434e-05,0.000121369674
0.5748508187381576,0.02334617460146546,0.039213173,0.02581092,0.019216213,0.009624,0.021765963919460774,0.033281296,0.025675628,0.01911619,0.009472898,179.74694526278455,796496,49780,0.0015802098045242024,0.005931866,0.00013528843,0.00010003088,0.00015109939
0.37246349070406204,0.017503944505006076,0.026492579,0.018205676,0.020320589,0.00722233,0.017291971296072007,0.025834426,0.018119082,0.020218728,0.00713428,179.74765068304262,796656,49790,0.0002119730044796597,0.0006581559,8.659168e-05,0.00010186556,8.804973e-05
0.5337260632214902,0.025093750189989807,0.05271182,0.016891783,0.021469004,0.008776172,0.023319440055638553,0.04607815,0.016807092,0.021363363,0.00866333,179.7496590027405,796816,49800,0.0017743099182553127,0.006633665,8.4686995e-05,0.00010564468,0.00011284114
0.3219271124179013,0.016484426613897086,0.025519883,0.012282146,0.019598402,0.009540654,0.01562206819653511,0.02460663,0.012222642,0.019497637,0.0073962156,179.75227796376623,796976,49810,0.0008623590147180948,0.00091324694,5.9502163e-05,0.000100759884,0.002144436
